Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-23 17:42:08.042705,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,188.801,2.6483,0.377601,0.378677,0.368003,0.384689,0.00500305
2026-04-23 17:43:53.742558,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,96.6691,5.17229,0.193338,0.193638,0.188027,0.197805,0.00291177
2026-04-23 17:45:05.488078,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,65.3477,7.65137,0.130695,0.13092,0.127019,0.133539,0.00183782
2026-04-23 17:46:00.599713,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,49.9927,10.0015,0.0999853,0.100011,0.0972824,0.102663,0.00144627
2026-04-23 17:46:38.653234,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,34.2924,14.5805,0.0685848,0.0685809,0.0666232,0.0710286,0.00176057
2026-04-23 17:47:08.071278,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,26.4123,18.9306,0.0528246,0.0528601,0.0514641,0.0548118,0.000742123
2026-04-23 17:47:30.893717,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,20.3022,24.6279,0.0406044,0.0404156,0.0398253,0.0428543,0.00109502
2026-04-23 17:47:48.402281,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,15.3726,32.5254,0.0307452,0.0304473,0.0299948,0.0321984,0.00105756
2026-04-23 17:48:02.510336,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.254,40.8032,0.0245079,0.0246039,0.0233943,0.0256466,0.00109857
2026-04-23 17:48:13.809798,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,9.70014,51.5457,0.0194003,0.0193874,0.01924,0.0196972,0.000191668
2026-04-23 17:48:25.077993,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.78297,51.1092,0.0195659,0.0195268,0.0193331,0.0198196,0.000856077
2026-04-23 17:48:36.688694,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,10.1007,49.5013,0.0202015,0.0201211,0.0194447,0.0216802,0.000476024
2026-04-23 17:58:20.450043,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,188.755,2.64894,0.37751,0.378191,0.367471,0.385441,0.00535496
2026-04-23 18:00:05.996451,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,96.4965,5.18154,0.192993,0.193286,0.187826,0.196782,0.00272556
2026-04-23 18:01:17.704016,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,65.3228,7.6543,0.130646,0.131015,0.126805,0.133459,0.00185108
2026-04-23 18:02:12.782139,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,49.9619,10.0076,0.0999238,0.100034,0.0971673,0.102812,0.00139634
2026-04-23 18:02:50.773072,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,34.2093,14.6159,0.0684187,0.0684784,0.0666682,0.0700683,0.0010695
2026-04-23 18:03:20.353642,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,26.4998,18.8681,0.0529996,0.0529612,0.0518874,0.0547008,0.00106303
2026-04-23 18:03:43.213158,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,20.2967,24.6346,0.0405934,0.0403686,0.0397622,0.0421767,0.00137191
2026-04-23 18:04:00.681524,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,15.3453,32.5832,0.0306907,0.0303794,0.029939,0.0321933,0.000982674
2026-04-23 18:04:14.799674,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.2611,40.7792,0.0245223,0.0245747,0.0234073,0.0256234,0.00113117
2026-04-23 18:04:26.100230,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,9.71909,51.4452,0.0194382,0.0194192,0.0192764,0.019601,0.000171518
2026-04-23 18:04:37.365213,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.76103,51.2241,0.0195221,0.0195184,0.0193104,0.0197704,0.00012252
2026-04-23 18:04:48.976551,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,10.1086,49.4627,0.0202173,0.0201289,0.0194453,0.021899,0.000488616
2026-04-23 18:14:31.526693,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,1,500,194.364,2.57249,0.388728,0.38935,0.378218,0.39673,0.00516918
2026-04-23 18:16:21.149579,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,2,500,100.294,4.98535,0.200588,0.200817,0.195473,0.205358,0.00267119
2026-04-23 18:17:35.972985,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,3,500,68.2952,7.32116,0.13659,0.136743,0.133031,0.140626,0.0018937
2026-04-23 18:18:33.612527,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,4,500,52.4555,9.53188,0.104911,0.104993,0.1023,0.108659,0.00138269
2026-04-23 18:19:13.695940,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,6,500,36.2462,13.7946,0.0724924,0.0726006,0.0707056,0.0747593,0.000916273
2026-04-23 18:19:45.102426,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,8,500,28.2167,17.72,0.0564334,0.0564974,0.0550318,0.0581632,0.000743311
2026-04-23 18:20:09.365942,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,11,500,21.5924,23.1563,0.0431849,0.0432237,0.0420868,0.0443965,0.000548167
2026-04-23 18:20:27.834155,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,16,500,16.2877,30.6981,0.0325754,0.0325864,0.0318775,0.0338234,0.000386499
