Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-26 11:26:22.460232,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,5.74572,2.85152,0.0114914,0.0114915,0.0112439,0.0119277,0.000299127
2026-04-26 11:26:29.400943,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,6.18453,5.1742,0.0123691,0.0123943,0.0121061,0.0131896,0.000243507
2026-04-26 11:26:36.868353,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,6.64606,7.32283,0.0132921,0.0133134,0.0129427,0.0141282,0.000252266
2026-04-26 11:26:44.565645,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,6.83985,9.69692,0.0136797,0.013703,0.0133732,0.0145306,0.000246382
2026-04-26 11:26:52.645529,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,7.16525,13.6152,0.0143305,0.0143819,0.0138888,0.0156719,0.000297729
2026-04-26 11:27:00.903657,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,7.29657,17.9635,0.0145931,0.0146166,0.0143606,0.0156937,0.000245652
2026-04-26 11:27:09.577677,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,7.61894,23.4883,0.0152379,0.0152587,0.0148949,0.0160983,0.000225759
2026-04-26 11:27:19.262702,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,8.44541,31.4633,0.0168908,0.0168646,0.0166009,0.0171205,0.000216389
2026-04-26 11:27:29.578910,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,8.90403,42.3163,0.0178081,0.017824,0.017616,0.0180192,0.000150916
2026-04-26 11:27:41.409121,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,10.1893,52.0744,0.0203787,0.0203853,0.0203024,0.0206084,0.000335584
2026-04-26 11:27:54.218825,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,11.0481,55.4414,0.0220962,0.0220941,0.0219954,0.0223809,0.000373604
2026-04-26 11:28:08.485653,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,12.2854,60.2971,0.0245707,0.0245337,0.0242914,0.02534,0.000268128
2026-04-26 11:28:24.082052,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,13.486,60.9161,0.0269721,0.0269492,0.0266694,0.0276593,0.00023585
2026-04-26 11:28:41.864335,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,15.4344,58.8246,0.0308689,0.0309619,0.0299305,0.0317339,0.00052457
2026-04-26 11:40:24.238508,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,5.72702,2.86083,0.011454,0.0114503,0.0112269,0.011923,0.000225844
