Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-22 09:46:41.382646429,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,196.366,2.54627,0.392731,0.393975,0.382561,0.401776,0.00586296
2026-04-22 09:48:34.587316764,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,103.602,4.82618,0.207203,0.20773,0.201728,0.212204,0.00301436
2026-04-22 09:49:51.144680083,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,69.881,7.15502,0.139762,0.140186,0.136034,0.142826,0.00206105
2026-04-22 10:04:14.693052390,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,196.199,2.54843,0.392399,0.393699,0.381448,0.401916,0.006117
2026-04-22 10:06:08.254915023,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,103.987,4.80831,0.207973,0.208401,0.202015,0.212699,0.00309622
2026-04-22 10:07:24.899108623,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,69.9742,7.1455,0.139948,0.140445,0.135676,0.143166,0.00223463
2026-04-22 10:08:23.333545532,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,53.1686,9.40405,0.106337,0.106848,0.103519,0.108563,0.00165354
2026-04-22 10:09:03.592763989,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,36.4015,13.7357,0.0728029,0.0728089,0.0708011,0.0780547,0.00211226
2026-04-22 10:09:34.545896558,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,27.8018,17.9844,0.0556037,0.0556825,0.0541475,0.0570483,0.00163305
2026-04-22 10:09:58.635898387,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,21.4602,23.2989,0.0429205,0.0429271,0.0418326,0.0456155,0.0015496
2026-04-22 10:10:16.769560304,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,16.0035,31.2431,0.0320071,0.0320483,0.0314513,0.0334876,0.000508814
2026-04-22 10:10:31.054929399,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.4717,40.0907,0.0249435,0.0249445,0.0246157,0.0268872,0.000429299
2026-04-22 10:10:42.887105584,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,10.2199,48.9241,0.0204398,0.0204085,0.0202263,0.0227185,0.000422966
2026-04-22 10:10:53.489101882,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.06179,55.1767,0.0181236,0.0178888,0.017505,0.0210822,0.000696199
2026-04-22 10:11:03.956414457,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,8.99187,55.6058,0.0179837,0.017671,0.0169413,0.0213714,0.00135066
2026-04-22 10:28:23.415245026,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,1,500,198.993,2.51265,0.397987,0.399462,0.390332,0.403708,0.00507509
2026-04-22 10:30:18.975577349,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,2,500,105.991,4.71737,0.211982,0.212287,0.208711,0.215081,0.00258127
2026-04-22 10:31:38.281973655,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,3,500,72.5623,6.89063,0.145125,0.145409,0.143108,0.147084,0.00169656
2026-04-22 10:32:39.500520765,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,4,500,55.8551,8.95174,0.11171,0.111875,0.110032,0.114133,0.00142882
2026-04-22 10:33:21.943739569,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,6,500,38.5323,12.9761,0.0770646,0.0771784,0.0759899,0.0785942,0.000979218
